# {"t_start": 1612249192.9656725, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-273.478337,77,49.10427
-264.716688,71,50.393965
-287.820077,75,51.56411
-250.832144,68,52.864925
-240.77259,66,53.752403
-266.618208,70,54.839447
-225.790591,62,55.901547
-256.790015,68,56.946464
-237.270464,69,58.106327
-331.594611,84,59.328748
-278.710191,79,60.497122
-224.797887,55,61.446159
-239.361005,63,62.220348
-268.006958,71,63.364157
-287.379154,77,163.292798
-247.5542,74,164.428187
-288.170599,76,165.638175
-214.778807,61,166.724911
-276.923113,73,167.704085
-219.544685,62,168.879286
-279.139707,75,169.914375
-235.273646,63,170.898157
-233.852196,65,171.977116
-297.002351,75,173.001781
-266.685512,71,173.969301
-279.832389,73,175.29149
-223.10583,64,176.197954
-304.200668,82,177.352468
-231.884163,62,275.40292
-299.135102,77,276.557705
-330.088753,83,277.813029
-405.305172,91,279.337949
-230.724342,62,280.191853
-229.466528,62,280.968774
-224.035091,60,282.148206
-227.545368,61,282.901122
-304.41763,77,284.247924
-248.748866,64,285.175876
-290.814791,77,286.304862
-311.773858,81,287.975083
-259.11628,75,289.00467
-293.60532,75,387.115704
-200.357195,59,388.074482
-199.873139,57,389.090012
-211.36011,59,390.047685
-204.66248,58,390.880931
-197.751502,57,391.931084
-246.032979,71,392.830039
-205.803772,60,393.835174
-220.824384,59,394.786549
-249.45471,70,395.703603
-185.813072,55,396.822503
-202.807104,60,397.571849
-244.144241,65,497.752464
-313.555536,79,498.832076
-216.443186,60,499.924147
-416.907859,96,501.251563
-244.153736,72,502.643128
-281.84096,76,503.878004
-327.55133,94,505.530959
-251.353674,69,506.576926
-236.213563,63,507.500455
-237.955794,64,508.65201
-243.51307,65,509.514266
-433.689192,121,511.500006
-249.923545,66,512.303138
-195.314688,54,608.966453
-198.87976,55,609.68267
-380.406637,109,611.439251
-280.862689,79,612.519616
-198.441825,55,613.515851
-203.767273,64,614.652834
-228.649691,66,615.731174
-170.742279,60,616.72199
-314.033751,85,618.049834
-199.737396,57,618.926914
-253.060527,73,620.169882
-199.330664,55,620.860131
-204.360802,56,621.932674
-197.576694,55,622.749383
-199.495996,56,623.613926
-200.621359,55,718.414238
-420.653528,110,720.363171
-270.899171,71,721.401195
-405.57281,121,723.428665
-189.226104,56,724.156232
-289.523317,60,725.239605
-303.039858,80,726.430264
-187.748824,53,727.192981
-269.314434,72,728.503571
-223.148014,67,729.427685
-186.19184,56,730.496457
-191.552758,56,731.25558
-457.739732,92,732.616123
-196.61887,57,828.32833
-194.360554,55,829.130159
-205.335332,61,830.305107
-191.446174,55,831.095025
-186.631059,54,831.905205
-187.057932,52,832.571355
-2961.575329,185,835.215844
-183.781975,54,836.059266
-194.099276,56,836.995556
-193.296766,55,837.934467
-197.943704,56,838.761295
-201.555375,56,839.479418
-186.707143,54,840.523316
-205.08056,57,841.354419
-189.524254,55,842.162095
-185.159593,54,938.776683
-234.039682,71,939.835696
-213.367996,66,940.975883
-181.33835,53,941.680945
-175.157253,51,942.585794
-177.31286,52,943.503126
-179.642087,51,944.355159
-188.040941,54,945.081409
-189.001567,59,946.182723
-327.025638,65,947.108095
-175.665755,51,947.752372
-182.490934,53,948.870611
-178.09969,52,949.526208
-183.746361,53,950.242511
-177.230645,52,951.26271
-539.185195,155,953.643829
-191.116394,57,1047.645737
-4097.43701,163,1049.885687
-181.498094,55,1050.792399
-185.147596,56,1051.697199
-416.551328,100,1053.210333
-190.945255,57,1053.911217
-185.36081,56,1055.003016
-190.377401,57,1055.719933
-191.344581,57,1056.525923
-182.019178,55,1057.386464
-179.474465,55,1058.389871
-221.006479,65,1059.416929
-264.976073,73,1060.520243
-195.719196,58,1061.552108
-187.999239,58,1156.105599
-209.209819,91,1157.731841
-181.726849,57,1158.648428
-185.785164,54,1159.438837
-196.362583,55,1160.339499
-197.791545,56,1161.317291
-194.464168,56,1162.045127
-193.945492,56,1162.97661
-186.569767,56,1163.925551
-187.584615,56,1164.676484
-196.962833,56,1165.73996
-188.247583,55,1166.555992
-186.82558,57,1167.459531
-195.146711,54,1168.308358
-190.509233,59,1169.285815
-221.801295,66,1170.214326
-185.836849,53,1265.740837
-183.965149,53,1266.411654
-184.624433,53,1267.252599
-191.49833,54,1267.99303
-184.194318,53,1268.943096
-184.352355,53,1269.850584
-185.135311,53,1270.550987
-201.357265,57,1271.32823
-206.012244,61,1272.472745
-206.584558,59,1273.308687
-192.320974,53,1274.107683
-264.320058,72,1275.074602
-208.435769,59,1276.213831
-214.873376,60,1276.99875
-203.605098,58,1277.766785
-203.73214,58,1278.862327
-209.511199,59,1279.686823
-264.523624,74,1381.416937
-266.165425,74,1382.313387
-268.203117,75,1383.552862
-167.556648,50,1384.417317
-260.916218,72,1385.486696
-265.437866,72,1386.369642
-170.081632,53,1387.062062
-165.856454,48,1387.97154
-249.379804,73,1388.893393
-304.543629,82,1390.268639
-258.641409,74,1391.465819
-282.28346,90,1392.594167
-256.548987,70,1393.83653
-169.490917,53,1394.589828
-204.034026,56,1495.138767
-203.419879,55,1496.101964
-161.934857,49,1496.775199
-154.373687,46,1497.528624
-148.617179,46,1498.355762
-199.834416,54,1499.076969
-200.469638,55,1499.922585
-160.020813,47,1500.836538
-155.412105,46,1501.458489
-197.030124,54,1502.396726
-154.588216,46,1503.309715
-201.026774,55,1504.067215
-154.676721,46,1504.799332
-147.399769,46,1505.371369
-154.446851,46,1506.31572
-197.307713,55,1507.252759
-154.457798,46,1507.959038
-155.405048,46,1508.764363
-206.478064,56,1509.855604
-154.878491,46,1510.588206
-240.381326,62,1612.266285
-225.959476,61,1613.402708
-220.792636,59,1614.214223
-156.991232,45,1614.772471
-173.027896,49,1615.618781
-160.118742,46,1616.410731
-213.528659,57,1617.399771
-220.183348,59,1618.262034
-157.006527,45,1618.818307
-164.327569,47,1619.574672
-222.60165,60,1620.653204
-219.751612,58,1621.440506
-157.697597,45,1622.17064
-208.934018,56,1622.903276
-163.942662,47,1623.931732
-130.370673,41,1624.589196
-230.684319,61,1625.342376
-166.801403,47,1626.129426
-157.703517,45,1626.8375
-237.962692,63,1728.489804
-241.865599,64,1729.63666
-235.250344,63,1730.689145
-176.698191,48,1731.4797
-177.746553,50,1732.156101
-238.327218,63,1733.386935
-245.417155,65,1734.185533
-179.434865,48,1734.993839
-174.748743,49,1735.619603
-172.312956,48,1736.383904
-236.772796,63,1737.525077
-235.948481,63,1738.302061
-238.312527,63,1739.298001
-181.703011,48,1740.114111
-172.672449,47,1740.873163
-245.357196,65,1741.817219
-237.195054,64,1742.893143
-250.198074,67,1845.544286
-179.766381,51,1846.463232
-171.700123,49,1847.091368
-182.737444,51,1847.968169
-234.253985,64,1849.085725
-238.122678,64,1850.227206
-179.275871,51,1851.143421
-177.738087,51,1852.067476
-180.46031,51,1852.846968
-179.028568,51,1853.751874
-171.54829,49,1854.646404
-226.960252,64,1855.46017
-185.124577,52,1856.428369
-252.446469,68,1857.470861
-176.072814,48,1858.190799
-179.41792,51,1858.976244
-230.074161,63,1859.972389
-176.842543,50,1860.913296
-223.403016,59,1962.619872
-172.969544,48,1963.290899
-175.510294,47,1963.902732
-234.85228,62,1964.968281
-177.550994,50,1965.79894
-228.954735,61,1966.796139
-223.173112,59,1967.650056
-177.242343,50,1968.282035
-212.825874,58,1969.464983
-226.650466,60,1970.286669
-241.804032,64,1971.265118
-183.287403,51,1972.126203
-223.140101,59,1973.154548
-223.293162,59,1973.985625
-170.957649,46,1974.573533
-222.855897,59,1975.765104
-252.627192,67,1976.620411
-179.017554,50,2077.206883
-180.752509,50,2078.030167
-181.631083,51,2078.975823
-180.840378,51,2079.839811
-181.769356,51,2080.49508
-182.757273,51,2081.417158
-185.551653,52,2082.318372
-170.238307,47,2082.925149
-188.467243,52,2083.819376
-174.022271,51,2084.669902
-187.115257,52,2085.346782
-187.848529,50,2086.230807
-203.671021,54,2087.204846
-170.242537,48,2087.976554
