# {"t_start": 1612176268.883502, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-264.829665,77,53.317443
-258.340442,71,54.603595
-278.315516,75,55.646958
-241.344914,68,56.640512
-228.556987,66,57.813766
-261.859732,70,58.781632
-215.921428,62,59.926676
-251.661082,68,60.886941
-223.654785,69,61.891919
-327.287663,84,63.445613
-261.303121,79,64.606704
-216.907504,55,65.716437
-227.790558,63,66.617454
-266.642855,71,67.73246
-294.199803,78,166.563221
-258.930324,72,167.534224
-332.229757,84,168.983873
-281.586844,79,170.414766
-291.193242,83,171.466608
-351.209546,76,172.869938
-271.061639,74,173.792118
-315.834116,78,175.033915
-312.080606,96,176.736655
-268.989284,75,177.684959
-254.994442,71,178.793666
-268.509609,74,180.033417
-295.097553,79,279.824623
-352.952118,93,281.473244
-380.045613,98,282.914576
-262.513985,76,284.231832
-337.39608,93,285.597984
-320.763099,80,287.065429
-265.48924,77,288.118156
-294.805164,85,289.671176
-300.080924,85,290.705655
-336.085204,96,292.397953
-409.296457,70,293.37701
-267.452401,75,392.639698
-339.311851,96,394.303261
-322.515359,92,395.460127
-285.219027,77,396.876727
-331.84482,90,398.224487
-297.475031,84,399.604568
-264.24449,79,400.830044
-291.845097,84,402.407995
-355.19498,91,403.706962
-349.484859,89,405.26779
-347.749483,76,406.356009
-315.795993,88,507.246542
-271.424844,71,508.103108
-279.220729,79,509.56295
-255.551758,73,510.590184
-283.774127,76,511.970759
-250.959971,71,513.030549
-295.051323,82,514.403056
-230.762934,65,515.424273
-310.981035,76,516.425812
-211.216341,61,517.55929
-1630.583425,88,518.708417
-276.877375,77,520.177886
-295.825973,81,521.237633
-267.761234,76,620.841778
-264.094761,74,622.136246
-333.648678,87,623.580453
-1009.273437,114,625.344213
-329.911766,101,626.803401
-275.490076,79,628.270448
-435.893194,93,629.378641
-262.516016,76,630.854671
-257.810442,74,631.857289
-268.52581,77,632.928075
-266.857489,76,634.352596
-412.734544,113,736.183741
-223.470459,66,737.251769
-208.423508,61,738.055017
-209.98181,62,738.997202
-223.210026,66,740.107588
-2284.252225,140,742.222326
-219.30665,64,743.169354
-277.588082,76,744.191625
-219.019079,64,745.363457
-207.272281,65,746.198353
-398.278218,95,748.012214
-296.988745,81,749.270071
-188.297822,57,848.984427
-157.280245,54,849.958182
