# {"t_start": 1612176268.939503, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-264.829665,77,53.258931
-258.340442,71,54.549411
-278.315516,75,55.591075
-241.344914,68,56.584421
-228.556987,66,57.755956
-261.859732,70,58.725626
-215.921428,62,59.870498
-251.661082,68,60.831002
-223.654785,69,61.833962
-327.287663,84,63.389621
-261.303121,79,64.550632
-216.907504,55,65.662119
-227.790558,63,66.561461
-266.642855,71,67.684399
-294.199803,78,166.507437
-258.930324,72,167.478243
-332.229757,84,168.927749
-281.586844,79,170.354403
-291.193242,83,171.410639
-351.209546,76,172.813991
-271.061639,74,173.736293
-315.834116,78,174.977976
-312.080606,96,176.681519
-268.989284,75,177.628918
-254.994442,71,178.735984
-268.509609,74,179.977453
-295.097553,79,279.768627
-352.952118,93,281.418562
-380.045613,98,282.858756
-262.513985,76,284.17553
-337.39608,93,285.542077
-320.763099,80,287.009413
-265.48924,77,288.06223
-294.805164,85,289.612618
-300.080924,85,290.649716
-336.085204,96,292.342384
-409.296457,70,293.325768
-267.452401,75,392.581452
-339.311851,96,394.247343
-322.515359,92,395.406954
-285.219027,77,396.820718
-331.84482,90,398.170748
-297.475031,84,399.547687
-264.24449,79,400.774049
-291.845097,84,402.351995
-355.19498,91,403.654521
-349.484859,89,405.211817
-347.749483,76,406.304356
-315.795993,88,507.191629
-271.424844,71,508.049942
-279.220729,79,509.50693
-255.551758,73,510.532164
-283.774127,76,511.914812
-250.959971,71,512.974907
-295.051323,82,514.345765
-230.762934,65,515.368273
-310.981035,76,516.369837
-211.216341,61,517.503289
-1630.583425,88,518.652427
-276.877375,77,520.121944
-295.825973,81,521.181089
-267.761234,76,620.785755
-264.094761,74,622.084412
-333.648678,87,623.525456
-1009.273437,114,625.28381
-329.911766,101,626.747408
-275.490076,79,628.214296
-435.893194,93,629.322755
-262.516016,76,630.798665
-257.810442,74,631.795132
-268.52581,77,632.872129
-266.857489,76,634.295987
-412.734544,113,736.125622
-223.470459,66,737.195874
-208.423508,61,737.999743
-209.98181,62,738.941402
-223.210026,66,740.051613
-2284.252225,140,742.171978
-219.30665,64,743.11336
-277.588082,76,744.137443
-219.019079,64,745.307487
-207.272281,65,746.142371
-398.278218,95,747.95674
-296.988745,81,749.214361
-188.297822,57,848.924575
-157.280245,54,849.902526
