# {"t_start": 1612176268.8483024, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-264.829665,77,53.349973
-258.340442,71,54.63822
-278.315516,75,55.682131
-241.344914,68,56.675705
-228.556987,66,57.846934
-261.859732,70,58.816736
-215.921428,62,59.961575
-251.661082,68,60.918941
-223.654785,69,61.925
-327.287663,84,63.480677
-261.303121,79,64.641702
-216.907504,55,65.751246
-227.790558,63,66.650846
-266.642855,71,67.773582
-294.199803,78,166.598411
-258.930324,72,167.566269
-332.229757,84,169.018963
-281.586844,79,170.445815
-291.193242,83,171.501684
-351.209546,76,172.905018
-271.061639,74,173.827538
-315.834116,78,175.068948
-312.080606,96,176.771734
-268.989284,75,177.719043
-254.994442,71,178.828777
-268.509609,74,180.068493
-295.097553,79,279.859741
-352.952118,93,281.505337
-380.045613,98,282.947244
-262.513985,76,284.266952
-337.39608,93,285.633122
-320.763099,80,287.100421
-265.48924,77,288.152055
-294.805164,85,289.703454
-300.080924,85,290.740719
-336.085204,96,292.433061
-409.296457,70,293.418836
-267.452401,75,392.672482
-339.311851,96,394.338454
-322.515359,92,395.492479
-285.219027,77,396.911819
-331.84482,90,398.259606
-297.475031,84,399.640359
-264.24449,79,400.868434
-291.845097,84,402.440417
-355.19498,91,403.745336
-349.484859,89,405.302882
-347.749483,76,406.383054
-315.795993,88,507.282682
-271.424844,71,508.140982
-279.220729,79,509.596653
-255.551758,73,510.624647
-283.774127,76,512.005836
-250.959971,71,513.067716
-295.051323,82,514.436955
-230.762934,65,515.461091
-310.981035,76,516.45676
-211.216341,61,517.594995
-1630.583425,88,518.744979
-276.877375,77,520.212934
-295.825973,81,521.278284
-267.761234,76,620.876833
-264.094761,74,622.175703
-333.648678,87,623.612054
-1009.273437,114,625.375646
-329.911766,101,626.838499
-275.490076,79,628.306069
-435.893194,93,629.413776
-262.516016,76,630.889886
-257.810442,74,631.896659
-268.52581,77,632.960109
-266.857489,76,634.385213
-412.734544,113,736.214132
-223.470459,66,737.286442
