# {"t_start": 1612176268.9439616, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-264.829665,77,53.25698
-258.340442,71,54.542833
-278.315516,75,55.586423
-241.344914,68,56.579963
-228.556987,66,57.751892
-261.859732,70,58.721131
-215.921428,62,59.865918
-251.661082,68,60.82635
-223.654785,69,61.829498
-327.287663,84,63.387826
-261.303121,79,64.546093
-216.907504,55,65.655644
-227.790558,63,66.556915
-266.642855,71,67.677943
-294.199803,78,166.502736
-258.930324,72,167.470681
-332.229757,84,168.923461
-281.586844,79,170.35092
-291.193242,83,171.402999
-351.209546,76,172.80944
-271.061639,74,173.730411
-315.834116,78,174.971
-312.080606,96,176.676155
-268.989284,75,177.624439
-254.994442,71,178.733191
-268.509609,74,179.973549
-295.097553,79,279.764081
-352.952118,93,281.412793
-380.045613,98,282.854141
-262.513985,76,284.171349
-337.39608,93,285.536503
-320.763099,80,287.005445
-265.48924,77,288.057688
-294.805164,85,289.610672
-300.080924,85,290.645063
-336.085204,96,292.337754
-409.296457,70,293.323179
-267.452401,75,392.574944
-339.311851,96,394.242728
-322.515359,92,395.395809
-285.219027,77,396.81621
-331.84482,90,398.166289
-297.475031,84,399.547031
-264.24449,79,400.769499
-291.845097,84,402.344791
-355.19498,91,403.649491
-349.484859,89,405.207246
-347.749483,76,406.287201
-315.795993,88,507.18709
-271.424844,71,508.042444
-279.220729,79,509.501123
-255.551758,73,510.525135
-283.774127,76,511.909837
-250.959971,71,512.972288
-295.051323,82,514.341416
-230.762934,65,515.365831
-310.981035,76,516.364966
-211.216341,61,517.500698
-1630.583425,88,518.647936
-276.877375,77,520.117401
-295.825973,81,521.179651
-267.761234,76,620.781236
-264.094761,74,622.079926
-333.648678,87,623.516907
-1009.273437,114,625.276515
-329.911766,101,626.742815
-275.490076,79,628.209485
-435.893194,93,629.316144
-262.516016,76,630.794132
-257.810442,74,631.795217
-268.52581,77,632.867582
-266.857489,76,634.292099
-412.734544,113,736.119612
-223.470459,66,737.191683
-208.423508,61,737.996343
-209.98181,62,738.936505
-223.210026,66,740.044909
-2284.252225,140,742.16557
-219.30665,64,743.10885
-277.588082,76,744.127535
-219.019079,64,745.302882
-207.272281,65,746.137918
-398.278218,95,747.951666
-296.988745,81,749.209099
-188.297822,57,848.920351
-157.280245,54,849.89422
-244.655641,69,851.114491
-186.675499,57,851.881705
-187.647935,57,853.094929
-269.855487,79,854.265638
-185.98623,57,855.391074
-190.077519,58,856.33195
-287.081829,79,857.904243
-519.827134,139,860.575013
-375.260361,95,862.366707
-371.191495,99,864.395451
-198.392861,61,865.230919
-178.070832,52,970.039508
-3724.818421,198,972.774569
-187.31296,57,973.4735
-232.789329,66,974.7555
-197.00086,59,975.560793
-310.856437,88,977.005046
-224.494285,64,977.995183
-224.052565,62,979.03788
-218.900279,61,980.053007
-196.379926,57,981.023624
-196.200143,63,981.771561
-228.600247,64,983.005075
-232.044932,69,983.892823
-81.498471,82,1083.965216
-186.12967,57,1084.81779
-196.598703,61,1086.02765
-223.631238,65,1087.0422
-213.834669,65,1088.132138
-256.993703,76,1089.472394
-188.729781,57,1090.162081
-263.984454,71,1091.507687
-183.973916,61,1092.32396
-233.306747,75,1093.503736
-202.304767,61,1094.676749
-188.98508,57,1095.505805
-193.669694,60,1096.335401
-405.868189,105,1098.262645
-239.359328,69,1199.168981
-169.779822,55,1200.011117
-237.109522,68,1201.264939
-195.216202,57,1202.215155
-184.286184,56,1202.960577
-6554.193536,140,1205.062143
-253.782236,73,1206.043838
-191.958665,56,1207.145663
-211.142888,60,1207.908848
