# {"t_start": 1613391575.7634373, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-329.419587,77,29.441981
-264.351282,68,30.207648
-290.741833,73,30.951118
-258.319736,66,31.630257
-255.012742,66,32.326305
-268.729943,69,33.041144
-337.849377,81,33.84034
-499.049651,139,35.251824
-802.35901,108,36.287946
-285.944887,63,36.949016
-353.167832,83,37.787032
-324.616725,75,38.576289
-233.086238,60,109.144886
-227.754545,58,109.823363
-231.970672,65,110.481521
-316.47195,78,111.265913
-269.720972,70,112.184393
-225.487854,60,112.834123
-266.73802,73,113.554071
-263.373367,67,114.226868
-215.21422,57,114.812518
-382.818444,75,115.552486
-265.950455,68,116.20673
-262.812627,68,116.857777
-258.360842,68,117.501703
-1002.574383,83,118.263285
-354.427561,88,186.557743
-259.108538,68,187.247374
-378.179774,83,188.10509
-282.80367,72,188.806573
-322.921434,80,189.604918
-306.43519,80,190.42803
-389.652866,84,191.520358
-324.608922,77,192.306059
-393.333951,94,193.264331
-290.853794,71,193.981847
-272.441187,70,194.736906
-466.404827,119,195.928978
-206.682062,58,257.513165
-247.92201,66,258.176041
-256.291767,66,258.829443
-210.96294,59,259.478621
-257.469294,67,260.189977
-265.893625,66,260.886525
-11977.536477,379,264.635747
-2811.995924,68,265.330956
-360.035623,88,266.230679
-258.80266,67,266.9271
-216.320148,58,318.36206
-304.686505,75,319.168912
-212.103408,57,319.79589
-317.030066,75,320.594891
-254.442313,68,321.297704
-346.276204,84,322.184646
-271.598747,63,322.838735
-338.835902,76,323.611948
-262.503828,71,324.244886
-657.678051,84,324.982071
-275.985523,63,325.544693
-367.226344,103,326.480748
-230.821426,60,327.019885
-212.879145,58,327.546902
-345.999745,80,377.182155
-348.161093,87,377.847798
-346.622267,58,378.283486
-352.422688,69,378.814758
-252.968557,68,379.339809
-1073.326532,114,380.157097
-321.433252,59,380.61202
-328.331651,63,381.075142
-327.099353,71,381.580147
-336.350407,80,382.1531
-327.056772,72,382.749852
-286.092834,62,383.312436
-286.607542,61,383.860735
-344.81054,88,433.251488
-285.209471,59,433.678473
-304.389113,81,434.288106
-358.78018,69,434.782777
-536.493292,82,435.353937
-288.371908,62,435.832913
-360.116579,74,436.400331
-298.540256,63,436.884756
-320.340576,77,437.446651
-296.218658,61,437.889163
-304.445765,65,438.347327
-275.666628,58,438.811776
-292.51744,74,439.380244
-330.193092,73,439.905166
-812.778566,106,489.49244
-252.48972,57,490.003617
-285.1428,78,490.706543
-402.970765,96,491.562075
-312.99816,81,492.294538
-433.019489,99,493.19837
-256.467005,72,493.840961
-376.40901,96,494.699775
-264.071288,69,495.319608
-532.641734,134,496.514595
-243.442897,66,497.109543
-313.628425,86,547.075686
-333.794445,90,547.880334
-264.774858,60,548.416318
-259.372683,59,548.946079
-302.924505,85,549.711074
-266.693673,58,550.228526
-302.792796,78,550.930193
-273.560003,55,551.423776
-297.859415,84,552.177458
-384.555886,101,553.078906
-335.50465,92,553.904923
-264.387735,60,554.512932
-297.124839,80,555.322447
-278.691903,59,605.33193
-329.671631,91,606.156978
-272.785129,59,606.691133
-1958.906292,98,607.570329
-341.657935,61,608.128159
-283.610414,59,608.673062
-263.172926,55,609.181437
-271.956029,59,609.71599
-291.88024,59,610.242392
-326.88515,89,611.064557
-297.207524,61,611.614624
-279.782397,60,612.157606
-328.177023,89,612.979445
-298.492345,61,613.635462
-277.240059,63,663.217005
-264.963986,61,663.763651
-363.167394,79,664.480951
-332.245178,80,665.19509
-347.788463,76,665.877059
-286.120895,59,666.404844
-384.691194,85,667.233352
-384.729023,85,668.000708
-335.709206,67,668.603266
-432.411516,118,669.663822
-353.813516,72,670.320311
-293.656971,59,670.849728
-386.23554,85,671.615148
-318.684652,71,721.145611
-277.688905,66,721.804066
-268.480724,58,722.380497
-340.469925,75,723.130873
-261.149754,57,723.695052
-364.127111,81,724.497322
-292.648918,68,725.171941
-551.525907,138,726.570991
-329.271528,73,727.303274
-337.075703,75,728.045419
-362.609665,93,728.962043
-312.253267,71,729.692852
-272.406567,60,730.29018
-316.315405,71,780.24044
-2112.280229,154,781.545773
-349.266001,66,782.151872
-438.270095,96,783.019396
-332.594105,71,783.66373
-367.286395,77,784.360884
-357.062787,74,785.153259
-404.400999,86,785.990683
-351.513804,72,786.703501
-388.027055,81,787.485334
-324.002288,69,788.150254
-325.929364,72,788.871072
-436.99797,108,838.614499
-462.012279,107,839.634419
-361.900085,78,840.382603
-1965.11217,157,841.858931
-441.549884,84,842.676656
-385.556332,86,843.512712
-392.268657,94,844.409808
-390.763856,83,845.218819
-383.415365,97,846.155519
-295.813438,64,846.767707
-266.960282,55,897.616831
-324.53285,72,898.267663
-317.326349,65,898.856795
-303.9447,61,899.410577
-255.745938,53,899.893127
-260.160574,53,900.368613
-329.533059,69,901.015715
-264.672259,54,901.503917
-259.975819,53,901.98504
-274.666343,55,902.48668
-283.191722,57,903.00387
-274.128592,55,903.496722
-322.470823,68,904.11851
-368.815156,81,904.846406
-323.949712,68,905.463717
-345.77565,71,906.099418
-337.881386,81,955.153227
-279.824432,71,955.865353
-301.467322,67,956.476347
-271.649061,64,957.06031
-237.372193,62,957.622582
-234.632052,61,958.170092
-272.113746,65,958.779877
-261.652157,69,959.406222
-308.580855,69,960.022844
-276.195324,70,960.656043
-266.735511,70,961.288155
-299.618913,67,961.88856
-313.035854,69,962.509865
-287.511479,72,963.152052
-240.343223,59,1013.169216
-306.316929,80,1013.912428
-299.197356,84,1014.694892
-325.876786,88,1015.491311
-318.853906,81,1016.227383
-285.000824,74,1016.90625
-311.321698,64,1017.487482
-261.498216,65,1018.073011
-258.821644,68,1018.684583
-286.608857,79,1019.392167
-243.294936,61,1019.959715
-311.745678,80,1020.68222
-294.240195,79,1021.388576
-305.170337,76,1071.006696
-292.067545,77,1071.692752
-255.7784,68,1072.300284
-291.021497,72,1072.936579
-304.21814,74,1073.597644
-308.852258,81,1074.32243
-255.347854,66,1074.914332
-319.125923,73,1075.568379
-254.546242,66,1076.166023
-321.735449,75,1076.843376
-278.454361,74,1077.6057
-255.73845,68,1078.254253
-364.537763,81,1079.030827
-199.162513,58,1127.913326
-198.008293,55,1128.460991
-200.117792,54,1128.999883
-200.792033,54,1129.540634
-222.509263,63,1130.171643
-207.269321,59,1130.750661
-214.44528,61,1131.354433
-172.384755,49,1131.883297
-170.880761,49,1132.368457
-214.000158,61,1132.982928
-228.377704,63,1133.588075
-221.213775,63,1134.202047
-191.232547,52,1134.711598
-164.699633,47,1135.169888
-172.050416,50,1135.664364
-164.193884,47,1136.132979
-197.418792,57,1136.698952
-194.210409,55,1137.296529
-192.702283,55,1185.403997
-192.708381,55,1185.950412
-198.911156,56,1186.50552
-188.12886,54,1187.037394
-198.155357,56,1187.583597
-214.246148,58,1188.157225
-154.804181,45,1188.605026
-207.911271,57,1189.123205
-185.201326,54,1189.611198
-214.17756,58,1190.136823
