# {"t_start": 1613391575.7610512, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-329.419587,77,29.444278
-264.351282,68,30.209758
-290.741833,73,30.952899
-258.319736,66,31.632595
-255.012742,66,32.328494
-268.729943,69,33.043902
-337.849377,81,33.842663
-499.049651,139,35.25407
-802.35901,108,36.2864
-285.944887,63,36.951339
-353.167832,83,37.78887
-324.616725,75,38.577691
-233.086238,60,109.147292
-227.754545,58,109.823677
-231.970672,65,110.483957
-316.47195,78,111.270905
-269.720972,70,112.186532
-225.487854,60,112.836131
-266.73802,73,113.556309
-263.373367,67,114.229008
-215.21422,57,114.815789
-382.818444,75,115.554933
-265.950455,68,116.209228
-262.812627,68,116.860126
-258.360842,68,117.50404
-1002.574383,83,118.265611
-354.427561,88,186.560308
-259.108538,68,187.249825
-378.179774,83,188.107391
-282.80367,72,188.809207
-322.921434,80,189.606817
-306.43519,80,190.430344
-389.652866,84,191.522818
-324.608922,77,192.308305
-393.333951,94,193.266722
-290.853794,71,193.984258
-272.441187,70,194.739216
-466.404827,119,195.931343
-206.682062,58,257.515498
-247.92201,66,258.178461
-256.291767,66,258.831865
-210.96294,59,259.480942
-257.469294,67,260.192441
-265.893625,66,260.888859
-11977.536477,379,264.638067
-2811.995924,68,265.333296
-360.035623,88,266.232802
-258.80266,67,266.92943
-216.320148,58,318.364371
-304.686505,75,319.171213
-212.103408,57,319.798546
-317.030066,75,320.597312
-254.442313,68,321.299998
-346.276204,84,322.186655
-271.598747,63,322.841075
-338.835902,76,323.614393
-262.503828,71,324.247317
-657.678051,84,324.984314
-275.985523,63,325.547148
-367.226344,103,326.483412
-230.821426,60,327.022236
-212.879145,58,327.549227
-345.999745,80,377.184434
-348.161093,87,377.850079
-346.622267,58,378.285779
-352.422688,69,378.816089
-252.968557,68,379.342119
-1073.326532,114,380.159376
-321.433252,59,380.614307
-328.331651,63,381.077471
-327.099353,71,381.582466
-336.350407,80,382.155457
-327.056772,72,382.752236
-286.092834,62,383.314771
-286.607542,61,383.863065
-344.81054,88,433.253748
-285.209471,59,433.680811
-304.389113,81,434.290449
-358.78018,69,434.785145
-536.493292,82,435.356306
-288.371908,62,435.835142
-360.116579,74,436.40263
-298.540256,63,436.887103
-320.340576,77,437.448984
-296.218658,61,437.891515
-304.445765,65,438.34968
-275.666628,58,438.81411
-292.51744,74,439.382627
-330.193092,73,439.907512
-812.778566,106,489.494725
-252.48972,57,490.005908
-285.1428,78,490.708875
-402.970765,96,491.5644
-312.99816,81,492.296813
-433.019489,99,493.200619
-256.467005,72,493.843262
-376.40901,96,494.702121
-264.071288,69,495.321882
-532.641734,134,496.516903
-243.442897,66,497.111872
-313.628425,86,547.077974
-333.794445,90,547.882636
-264.774858,60,548.418591
-259.372683,59,548.948161
-302.924505,85,549.713375
-266.693673,58,550.230832
-302.792796,78,550.932492
-273.560003,55,551.426112
-297.859415,84,552.179814
-384.555886,101,553.081224
-335.50465,92,553.907249
-264.387735,60,554.515328
-297.124839,80,555.324798
-278.691903,59,605.334267
-329.671631,91,606.159323
-272.785129,59,606.693478
-1958.906292,98,607.572659
-341.657935,61,608.130482
-283.610414,59,608.67537
-263.172926,55,609.183811
-271.956029,59,609.718303
-291.88024,59,610.244728
-326.88515,89,611.066892
-297.207524,61,611.616963
-279.782397,60,612.159935
-328.177023,89,612.9818
-298.492345,61,613.637755
-277.240059,63,663.219329
-264.963986,61,663.765974
-363.167394,79,664.483304
-332.245178,80,665.197551
-347.788463,76,665.879446
-286.120895,59,666.407243
-384.691194,85,667.235763
-384.729023,85,668.00307
-335.709206,67,668.605832
-432.411516,118,669.666147
-353.813516,72,670.322643
-293.656971,59,670.852095
-386.23554,85,671.617525
-318.684652,71,721.147922
-277.688905,66,721.806361
-268.480724,58,722.382888
-340.469925,75,723.133205
-261.149754,57,723.697357
-364.127111,81,724.499682
-292.648918,68,725.174278
-551.525907,138,726.573316
-329.271528,73,727.305572
-337.075703,75,728.047765
-362.609665,93,728.964342
-312.253267,71,729.695076
