# {"t_start": 1613231091.6461918, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-273.478337,77,32.221764
-264.716688,71,32.968928
-287.820077,75,33.715962
-250.832144,68,34.407633
-240.77259,66,35.083325
-266.618208,70,35.872892
-225.790591,62,36.572678
-256.790015,68,37.243383
-237.270464,69,37.92948
-331.594611,84,38.732882
-278.710191,79,39.547539
-224.797887,55,40.107125
-239.361005,63,40.729973
-268.006958,71,41.440629
-236.454984,64,107.442265
-271.286477,73,108.240249
-223.646236,62,108.8516
-242.905485,68,109.530509
-263.635027,71,110.2541
-258.824989,68,110.928325
-247.510716,69,111.603347
-329.553163,82,112.41747
-253.038341,71,113.119305
-504.172927,121,114.373039
-335.411216,95,115.323148
-231.303715,62,115.938321
-381.550097,87,116.80638
-237.887777,64,182.640105
-222.720362,62,183.259691
-235.60927,64,183.881193
-340.144199,86,184.809669
-1822.4272,129,186.033752
-270.548324,72,186.753551
-226.102205,62,187.369236
-256.730931,65,188.032296
-287.917927,77,188.791181
-274.688235,73,189.518542
-265.742476,72,190.225684
-222.519269,61,190.843288
-243.956139,63,191.476257
-349.939297,77,257.612803
-283.47161,66,258.283487
-314.318552,76,259.087854
-305.781419,69,259.863223
-337.820043,81,260.682116
-337.033421,73,261.411415
-287.263843,67,262.093157
-417.794474,112,263.200824
-588.55051,103,264.212325
-290.979253,65,264.860022
-234.008963,66,265.554117
-290.79844,65,266.223101
-223.871194,63,266.867874
-249.173422,65,332.676581
-210.423107,57,333.230747
-216.328275,59,333.887875
-229.665995,62,334.513285
-228.0442,62,335.146203
-207.633197,59,335.75958
-229.090119,63,336.381283
-210.343648,59,336.96222
-222.964073,61,337.55367
-220.451284,60,338.166356
-246.486273,71,338.95612
-292.43489,72,339.606506
-233.73621,66,340.232942
-232.834221,61,340.792048
-220.566582,60,341.345954
-238.230285,63,407.543851
-224.845262,60,408.162073
-235.219407,61,408.75661
-247.998495,65,409.442733
-241.223263,65,410.102191
-245.013687,65,410.754807
-243.64349,64,411.414943
-243.088958,64,412.058618
-264.242453,71,412.768407
-368.129025,81,413.567949
-223.413352,61,414.194046
-241.34565,65,414.848654
-239.355988,65,415.495474
-237.92716,63,416.141149
-292.673537,71,416.846808
-193.052054,56,483.299793
-240.314539,64,483.914173
-290.538856,71,484.605883
-199.395018,55,485.138894
-255.105199,66,485.789092
-210.739352,59,486.424676
-211.231846,57,486.964865
-251.651949,66,487.685128
-217.881358,58,488.266791
-258.627836,67,488.913024
-214.171403,58,489.489783
-271.914601,70,490.185747
-221.210031,61,490.801788
-242.713499,66,491.466646
-200.296747,55,492.030938
-206.058111,58,492.596073
-244.140369,69,559.138375
-198.227311,56,559.719979
-201.314546,57,560.275407
-211.803786,59,560.863721
-318.021169,87,561.73489
-239.624278,67,562.405097
-193.335283,55,562.944024
-321.6985,81,563.752749
-224.820122,65,564.411462
-228.917057,64,565.052987
-225.45255,63,565.688332
-187.524254,54,566.227865
-210.65786,58,566.806134
-197.4647,56,567.355988
-198.825354,56,567.907936
-273.060578,76,634.01218
-242.318568,67,634.686797
-221.829305,60,635.322405
-231.808604,64,635.953207
-215.435975,60,636.599062
-197.584814,56,637.165855
-226.634273,62,637.792434
-289.609315,91,638.710926
-240.293159,64,639.373869
-244.126565,68,640.041722
-250.356501,66,709.776105
-477.421503,150,711.327626
-358.061347,106,712.388603
-233.650713,64,713.044962
-403.188249,119,714.272949
-290.389895,78,715.065585
-241.143112,65,715.731931
-214.626209,60,716.334716
-241.840281,65,717.01317
-303.524966,88,717.907356
-290.980276,91,718.83285
-248.288811,69,785.45845
-164.531642,50,785.978989
-240.2409,67,786.677362
-191.432519,53,787.202884
-244.632952,69,787.911725
-202.443136,56,788.48345
-166.991862,52,789.031422
-187.659117,55,789.621889
-159.879841,49,790.130764
-245.025701,68,790.824813
-213.17055,61,791.441006
-181.212743,55,792.007869
-289.504104,83,792.858304
-173.475143,53,793.404853
-245.795042,69,794.105182
-253.139335,78,794.884277
-155.165379,45,861.773865
-156.951037,45,862.235746
-291.180959,81,863.068283
-518.970602,159,864.736297
-229.044824,69,865.393081
-151.916017,44,865.855732
-223.275957,60,866.463975
-161.126841,49,867.029707
-278.82982,76,867.814078
-236.944765,68,868.5359
-154.556883,45,868.994406
-162.56859,47,869.470787
-182.569014,52,870.022388
-162.411551,46,870.489591
-167.972816,47,870.968478
-160.693215,45,871.414637
-141.797201,41,938.054017
-228.740076,65,938.704405
-147.943615,41,939.106574
-177.000211,50,939.630566
-167.733411,46,940.08548
-146.290363,41,940.489115
-206.522594,57,941.084561
-231.99638,67,941.764
-152.248524,43,942.193441
-127.251895,39,942.58724
-162.240474,45,943.035484
-146.164509,42,943.454227
