# {"t_start": 1613231091.6417665, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-273.478337,77,32.226029
-264.716688,71,32.973018
-287.820077,75,33.720101
-250.832144,68,34.411799
-240.77259,66,35.087552
-266.618208,70,35.877158
-225.790591,62,36.577062
-256.790015,68,37.247517
-237.270464,69,37.933782
-331.594611,84,38.737277
-278.710191,79,39.551739
-224.797887,55,40.111405
-239.361005,63,40.734197
-268.006958,71,41.444913
-236.454984,64,107.446616
-271.286477,73,108.244481
-223.646236,62,108.855868
-242.905485,68,109.534849
-263.635027,71,110.258254
-258.824989,68,110.932649
-247.510716,69,111.60761
-329.553163,82,112.421777
-253.038341,71,113.124228
-504.172927,121,114.377119
-335.411216,95,115.327906
-231.303715,62,115.943069
-381.550097,87,116.810492
-237.887777,64,182.644394
-222.720362,62,183.263931
-235.60927,64,183.885402
-340.144199,86,184.813763
-1822.4272,129,186.036896
-270.548324,72,186.757924
-226.102205,62,187.373364
-256.730931,65,188.036409
-287.917927,77,188.795399
-274.688235,73,189.522784
-265.742476,72,190.229929
-222.519269,61,190.847509
-243.956139,63,191.480669
-349.939297,77,257.617109
-283.47161,66,258.287742
-314.318552,76,259.081982
-305.781419,69,259.866897
-337.820043,81,260.686157
-337.033421,73,261.415315
-287.263843,67,262.097403
-417.794474,112,263.20499
-588.55051,103,264.216488
-290.979253,65,264.86422
-234.008963,66,265.55823
-290.79844,65,266.227377
-223.871194,63,266.872144
-249.173422,65,332.680677
-210.423107,57,333.234975
-216.328275,59,333.891061
-229.665995,62,334.517571
-228.0442,62,335.150465
-207.633197,59,335.763664
-229.090119,63,336.385546
-210.343648,59,336.966201
-222.964073,61,337.557973
-220.451284,60,338.170624
-246.486273,71,338.960404
-292.43489,72,339.610838
-233.73621,66,340.237089
-232.834221,61,340.796333
-220.566582,60,341.350224
-238.230285,63,407.548232
-224.845262,60,408.165908
-235.219407,61,408.76097
-247.998495,65,409.446868
-241.223263,65,410.106437
-245.013687,65,410.75901
-243.64349,64,411.418819
-243.088958,64,412.062873
-264.242453,71,412.773131
-368.129025,81,413.572255
-223.413352,61,414.198361
-241.34565,65,414.853076
-239.355988,65,415.499273
-237.92716,63,416.14557
-292.673537,71,416.851059
-193.052054,56,483.304051
-240.314539,64,483.918434
-290.538856,71,484.610171
-199.395018,55,485.143173
-255.105199,66,485.793454
-210.739352,59,486.428795
-211.231846,57,486.969154
-251.651949,66,487.679736
-217.881358,58,488.271142
-258.627836,67,488.917053
-214.171403,58,489.49404
-271.914601,70,490.190011
-221.210031,61,490.806165
-242.713499,66,491.470387
-200.296747,55,492.035283
-206.058111,58,492.600097
-244.140369,69,559.1425
-198.227311,56,559.724268
-201.314546,57,560.279633
-211.803786,59,560.867933
-318.021169,87,561.739155
-239.624278,67,562.409405
-193.335283,55,562.94842
-321.6985,81,563.757027
-224.820122,65,564.415542
-228.917057,64,565.057236
-225.45255,63,565.692667
-187.524254,54,566.232072
-210.65786,58,566.810213
-197.4647,56,567.360243
-198.825354,56,567.912812
-273.060578,76,634.016483
-242.318568,67,634.690959
-221.829305,60,635.326635
-231.808604,64,635.957551
-215.435975,60,636.60316
-197.584814,56,637.170184
-226.634273,62,637.796619
-289.609315,91,638.715125
-240.293159,64,639.377709
-244.126565,68,640.046141
-250.356501,66,709.780478
-477.421503,150,711.331883
-358.061347,106,712.392804
-233.650713,64,713.049122
-403.188249,119,714.276884
-290.389895,78,715.069886
-241.143112,65,715.736218
-214.626209,60,716.339146
-241.840281,65,717.01744
-303.524966,88,717.911624
-290.980276,91,718.836401
-248.288811,69,785.46287
-164.531642,50,785.983216
-240.2409,67,786.681522
-191.432519,53,787.206974
-244.632952,69,787.916126
-202.443136,56,788.48779
-166.991862,52,789.035599
-187.659117,55,789.626179
-159.879841,49,790.135032
-245.025701,68,790.829006
-213.17055,61,791.445135
-181.212743,55,792.012182
-289.504104,83,792.862572
-173.475143,53,793.40897
-245.795042,69,794.109931
-253.139335,78,794.888455
-155.165379,45,861.778102
-156.951037,45,862.239915
-291.180959,81,863.072544
-518.970602,159,864.740916
-229.044824,69,865.397357
-151.916017,44,865.859718
-223.275957,60,866.468244
-161.126841,49,867.034389
-278.82982,76,867.818398
-236.944765,68,868.540038
-154.556883,45,868.998579
-162.56859,47,869.474997
-182.569014,52,870.026533
-162.411551,46,870.493978
-167.972816,47,870.972889
-160.693215,45,871.418882
-141.797201,41,938.057859
-228.740076,65,938.708757
-147.943615,41,939.110953
-177.000211,50,939.634804
-167.733411,46,940.089822
-146.290363,41,940.493452
-206.522594,57,941.088835
-231.99638,67,941.768319
-152.248524,43,942.198064
-127.251895,39,942.591563
-162.240474,45,943.03983
-146.164509,42,943.458221
-168.89164,50,943.964347
-202.796809,59,1014.833622
-144.616676,41,1015.244055
-173.194676,48,1015.749984
-270.215772,81,1016.568594
-138.830094,40,1016.975934
-190.483265,55,1017.548049
-138.303301,40,1017.962247
-189.787737,54,1018.510409
-150.174514,42,1019.0097
-145.752811,41,1019.42704
-193.730871,55,1019.979243
-145.051606,41,1020.391389
-138.933143,40,1020.808588
-236.796302,73,1021.577265
-142.876414,41,1021.988522
-145.711082,41,1022.412913
-250.239954,77,1023.181588
-205.210529,60,1023.804318
-143.548522,41,1024.231609
-129.557647,39,1091.437056
-148.285419,41,1091.800189
-153.996148,42,1092.163945
-158.045086,42,1092.535845
-147.891248,41,1092.892801
-125.70282,39,1093.240065
-153.26423,42,1093.606814
-134.229866,40,1093.953681
-140.314087,41,1094.327528
-140.813144,40,1094.720516
-144.786758,41,1095.122804
-141.773369,41,1095.542202
-128.942962,39,1095.985121
-156.884787,42,1096.426824
-154.16503,42,1096.864447
-125.958484,38,1097.246548
-142.862966,40,1097.645943
-145.836636,40,1098.048983
-162.005439,43,1098.473906
-156.843859,42,1098.899593
-144.108311,40,1099.305845
-151.677405,41,1099.713986
-154.425428,42,1100.128048
-145.071548,41,1100.542598
-159.295836,43,1167.583121
-147.97409,40,1167.981494
-160.843677,43,1168.404372
-157.159676,43,1168.834032
-143.098589,40,1169.303016
-156.729122,43,1169.741297
-151.940878,41,1170.158631
-160.173911,43,1170.590844
-149.888666,41,1171.004841
-162.738159,43,1171.434855
-153.380079,41,1171.839803
-155.771763,42,1172.25335
-149.377914,41,1172.649656
-148.10453,40,1173.06226
-158.80402,43,1173.574359
-157.479704,43,1173.9915
-150.235216,41,1174.405465
-158.964264,43,1174.886148
-153.699024,42,1175.355546
-154.74213,42,1175.774702
-166.375949,43,1176.231377
-161.143603,42,1176.664389
-149.219565,40,1177.069907
-154.527435,42,1243.606548
-151.757888,41,1244.013905
-156.215546,42,1244.444361
-117.669247,36,1244.809576
-148.829766,41,1245.252227
-130.066449,38,1245.642839
-155.965155,42,1246.068839
-123.304269,37,1246.449233
-155.846685,42,1246.876666
-154.960494,42,1247.30866
-123.59445,37,1247.695161
-145.45214,40,1248.097231
-148.959041,41,1248.528028
-129.591097,38,1248.913958
-129.28047,38,1249.297659
-130.423227,38,1249.685127
-147.354601,41,1250.10485
-156.00891,42,1250.53782
-117.381271,36,1250.895459
-156.799798,42,1251.306395
-135.676983,39,1251.698305
-162.08584,43,1252.121004
-154.634717,42,1252.525274
-135.61392,39,1252.92552
-116.184243,36,1320.311394
-123.290115,37,1320.684539
-122.288834,37,1321.059825
-134.988542,39,1321.463943
-118.906101,36,1321.854404
-122.137533,37,1322.238061
-124.134769,37,1322.616117
-112.459902,35,1322.961454
-124.169401,37,1323.323745
-128.310745,38,1323.70178
-124.324267,37,1324.067874
-151.894818,41,1324.466754
-156.34035,42,1324.913671
-145.962131,40,1325.306433
-124.049994,37,1325.711693
-118.586017,36,1326.090738
-118.322798,36,1326.430365
-124.882053,37,1326.827472
-123.056286,37,1327.252687
-120.990033,37,1327.614723
-121.668997,37,1327.981901
-123.99449,37,1328.349917
-129.471682,38,1328.738366
-135.141973,40,1329.152974
-124.383213,37,1329.53645
-144.546725,40,1329.949022
-133.169314,38,1396.914461
-141.647088,39,1397.309725
-140.845362,39,1397.703142
-152.483551,41,1398.121396
-130.134577,38,1398.507327
-136.775843,39,1398.905364
-143.117626,41,1399.317637
-136.736682,39,1399.742362
-132.293202,38,1400.137139
-136.338526,39,1400.530056
