# {"t_start": 1613231091.6584377, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-273.478337,77,32.209643
-264.716688,71,32.956649
-287.820077,75,33.703698
-250.832144,68,34.395317
-240.77259,66,35.070903
-266.618208,70,35.860854
-225.790591,62,36.560374
-256.790015,68,37.231094
-237.270464,69,37.917174
-331.594611,84,38.720593
-278.710191,79,39.535438
-224.797887,55,40.094831
-239.361005,63,40.717609
-268.006958,71,41.428313
-236.454984,64,107.430021
-271.286477,73,108.227933
-223.646236,62,108.839362
-242.905485,68,109.518329
-263.635027,71,110.241744
-258.824989,68,110.916119
-247.510716,69,111.591039
-329.553163,82,112.405235
-253.038341,71,113.107579
-504.172927,121,114.360783
-335.411216,95,115.310956
-231.303715,62,115.926086
-381.550097,87,116.793946
-237.887777,64,182.627762
-222.720362,62,183.247386
-235.60927,64,183.868955
-340.144199,86,184.79721
-1822.4272,129,186.021451
-270.548324,72,186.741289
-226.102205,62,187.356852
-256.730931,65,188.019992
-287.917927,77,188.778885
-274.688235,73,189.506266
-265.742476,72,190.213415
-222.519269,61,190.831033
-243.956139,63,191.464024
-349.939297,77,257.60076
-283.47161,66,258.271213
-314.318552,76,259.06542
-305.781419,69,259.850481
-337.820043,81,260.669784
-337.033421,73,261.398953
-287.263843,67,262.081002
-417.794474,112,263.188672
-588.55051,103,264.200042
-290.979253,65,264.847695
-234.008963,66,265.541703
-290.79844,65,266.210797
-223.871194,63,266.85567
-249.173422,65,332.664373
-210.423107,57,333.218434
-216.328275,59,333.874399
-229.665995,62,334.500832
-228.0442,62,335.133895
-207.633197,59,335.747241
-229.090119,63,336.369023
-210.343648,59,336.949756
-222.964073,61,337.541438
-220.451284,60,338.153947
-246.486273,71,338.943842
-292.43489,72,339.594055
-233.73621,66,340.220474
-232.834221,61,340.779739
-220.566582,60,341.333578
-238.230285,63,407.531535
-224.845262,60,408.149539
-235.219407,61,408.744453
-247.998495,65,409.430402
-241.223263,65,410.089966
-245.013687,65,410.742468
-243.64349,64,411.402705
-243.088958,64,412.046309
-264.242453,71,412.756699
-368.129025,81,413.55567
-223.413352,61,414.181727
-241.34565,65,414.83644
-239.355988,65,415.482932
-237.92716,63,416.128875
-292.673537,71,416.83496
-193.052054,56,483.287487
-240.314539,64,483.901807
-290.538856,71,484.593888
-199.395018,55,485.126685
-255.105199,66,485.77675
-210.739352,59,486.412294
-211.231846,57,486.952466
-251.651949,66,487.663231
-217.881358,58,488.255404
-258.627836,67,488.900486
-214.171403,58,489.477373
-271.914601,70,490.173602
-221.210031,61,490.789725
-242.713499,66,491.454138
-200.296747,55,492.018723
-206.058111,58,492.583768
-244.140369,69,559.126121
-198.227311,56,559.707684
-201.314546,57,560.263089
-211.803786,59,560.851371
-318.021169,87,561.722586
-239.624278,67,562.392875
-193.335283,55,562.931754
-321.6985,81,563.740546
-224.820122,65,564.398844
-228.917057,64,565.040679
-225.45255,63,565.675959
-187.524254,54,566.215374
-210.65786,58,566.793792
-197.4647,56,567.343523
-198.825354,56,567.895953
-273.060578,76,633.999851
-242.318568,67,634.674463
-221.829305,60,635.310236
-231.808604,64,635.940825
-215.435975,60,636.586717
-197.584814,56,637.153598
-226.634273,62,637.780069
-289.609315,91,638.698594
-240.293159,64,639.361161
-244.126565,68,640.029416
-250.356501,66,709.763895
-477.421503,150,711.31532
-358.061347,106,712.376401
-233.650713,64,713.032632
-403.188249,119,714.26064
-290.389895,78,715.053311
-241.143112,65,715.719533
-214.626209,60,716.322467
-241.840281,65,717.000907
-303.524966,88,717.89508
-290.980276,91,718.819832
-248.288811,69,785.446226
